item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q16119688,Ahmad Awad bin Mubarak,Q18345286,Minister of Foreign Affairs,2020-12-18,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q16119688-D796F264-0CD1-4740-88DE-36EA6234B5FF
Q16127851,Muammar al-Iryani,Q28492162,Minister of Culture,2020-12-17,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q16127851-05B82007-7808-437C-941A-039B4C3A14C2
Q16127851,Muammar al-Iryani,Q28492156,Minister of Information,2016-09-18,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q16127851-79E2F33C-E71F-4BA5-8827-1872CB6CDBE1
Q16127851,Muammar al-Iryani,Q28492159,Minister of Tourism,2020-12-17,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q16127851-CEEB9612-2395-4C9B-B406-949BF25EB563
Q21680111,Nayef al-Bakri,Q28492158,Minister of Youth and Sport,2015-09-15,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q21680111-A07252DF-9824-46E3-9024-039A198C5AE2
Q22690657,Waed Abdullah Badhib,Q28492160,Minister of Planning and International Cooperation,2020-12-18,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q22690657-296746d0-4847-bdb4-8a92-da46d1b6f9c5
Q57373157,Maeen Abdulmalik Saeed,Q1192903,Prime Minister,2020-12-18,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q57373157-30f44809-435d-587f-e668-fdbe9debbbd3
Q59246326,Najib al-Awj,Q28492151,Minister of Telecommunications & Information Technology,2020-12-18,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q59246326-2dd971d5-40a9-18e2-084c-806449890931
Q59246326,Najib Mansour Al-Awj,Q114869364,Minister of State for National Dialogue,2018-11-27,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q59246326-3F3B3A11-30F3-4B87-93CF-C8419D79A227
Q59334780,Marwan Ahmed Damaj,Q28492162,Minister of Culture,2020-12-26,,,Q59334780-85E48583-AE40-4332-8A8D-CE95A67204B7
Q68837007,Salem Saleh Bin Braik,Q28492161,Minister of Finance,2019-09-19,,https://en.wikipedia.org/wiki/Cabinet_of_Yemen,Q68837007-9E32BD0D-9C5B-4F10-A9B4-447637D0C778
