position,person,personID,start,end
Minister of Oil and Minerals,Saeed Sulaiman Al-Shamasi,Q114869724,2022-07-28,
Minister of Parliament and Shura Affairs,Ali Abdullah Abu Hulaykah,Q114870627,2016-11-28,
Minister of Parliament and Shura Affairs,Mohammed Moqbel Al-Himyari,Q114869774,2017-12-25,
Minister of Planning and International Cooperation,Abdulaziz Al-Kumaim,Q114870620,2017-07,
Minister of Planning and International Cooperation,Waed Badhib,Q22690657,2020-12-18,
Minister of Public Health and Population,Qassem Mohammad Qassem Bahaibah,Q114869710,2020-12-17,
Minister of Public Works and Highways,Ghalib Abdullah Mutlaq,Q114870632,2016-11-28,
Minister of Public Works and Highways,Salem Mohamed Al-Harayzi,Q114869775,2022-07-28,
Minister of Sana’a Secretariat,Abdelghani Jamil,Q114869770,2016-09-18,
Minister of Social Affairs and Labour,Faiqah Al-Sayed Ba'Alawy,Q114870631,2016-11-28,
Minister of Social Affairs and Labour,Muhammad Al-Zaouri,Q114869699,2020-12-17,
Minister of Technical Education and Vocational Training,Mohsen Ali Al-Nakib,Q114870641,2016-11-28,
Minister of Technical Education and Vocational Training,Khaled al-Wesabi,Q114350102,2020-12-17,
Minister of Tourism,Nasser Mahfouz Bagazkoz,Q114870645,2016-11-28,
Minister of Tourism,Moammar Al-Eryani,Q16127851,2020-12-17,
Minister of Transport,Zakaria Yahya Al-Shami,Q114870648,2016-11-28,
Minister of Transport,Abdel Salam Hamid,Q114869769,2020-12-17,
Minister of Water and Environment,Nabil Abdullah Al-Wazair,Q114870644,2016-11-28,
Minister of Water and Environment,Tawfiq Al-Sharjabi,Q114869762,2020-12-17,
Minister of Youth and Sports,Nayef al-Bakri,Q21680111,2015-09-15,
Minister of State,Abd Rabbo Saleh Aslami,Q114869768,2016-09-18,
Minister of State,Fares Mana'a,Q5434993,2016-11-28,
Minister of State,Mohammed Abdallah Kouddah,Q114869773,2017-11-27,
Minister of State for National Dialogue,Ahmed Saleh Al-Ganie,Q114870626,2016-11-28,
Minister of State for National Dialogue,Najeeb Mansour Hameed Al Auj,Q59246326,2018-11-27,
Speaker of the House of Representatives,Sultan al-Barakani,Q16119420,2019-04-13,
